曲名	站	页面id	页数	类型	目录	首图
长城	jianpucn	63156	1	简谱	长城__jianpucn-63156	/home/caesium-132/jianpu/images-prep/jianpucn-beyond/长城__jianpucn-63156/001.jpg
长城-版本二	jianpucn	175365	1	简谱	长城-版本二__jianpucn-175365	/home/caesium-132/jianpu/images-prep/jianpucn-beyond/长城-版本二__jianpucn-175365/001.jpg
长城—beyond	jianpucn	171873	2	简谱	长城—beyond__jianpucn-171873	/home/caesium-132/jianpu/images-prep/jianpucn-beyond/长城—beyond__jianpucn-171873/001.jpg
长城谣	jianpucn	67726	1	简谱	长城谣__jianpucn-67726	/home/caesium-132/jianpu/images-prep/jianpucn-zhangmingmin/长城谣__jianpucn-67726/001.jpg
长安北京	jianpujia	19976	1	简谱	长安北京简谱(歌词)_雷佳演唱_momoliu曲谱__jianpujia-19976	/home/caesium-132/jianpu/images-prep/jianpujia-6369/长安北京简谱(歌词)_雷佳演唱_momoliu曲谱__jianpujia-19976/001.jpg
长江之歌 F调	jianpucn	258656	2	简谱	长江之歌 F调__jianpucn-258656	/home/caesium-132/jianpu/images-prep/jianpucn-pop/长江之歌 F调__jianpucn-258656/001.jpg
长长的路	qupu123	309886	1	简谱	长长的路__qupu123-309886	/home/caesium-132/jianpu/images-prep/qupu123-sweep/长长的路__qupu123-309886/001.jpg
问	qupu123	311444	1	简谱	问（段扬词 李海明曲）__qupu123-311444	/home/caesium-132/jianpu/images-prep/qupu123-sweep/问（段扬词 李海明曲）__qupu123-311444/001.jpg
问 女声版	jianpucn	214273	3	简谱	问 女声版__jianpucn-214273	/home/caesium-132/jianpu/images-prep/jianpucn-pop/问 女声版__jianpucn-214273/001.jpg
问-大伟吉他教室编配版	jianpucn	190093	1	改编	问-大伟吉他教室编配版__jianpucn-190093	/home/caesium-132/jianpu/images-prep/jianpucn-liangjingru/问-大伟吉他教室编配版__jianpucn-190093/001.jpg
问你何时归	qupu123	308444	1	简谱	问你何时归__qupu123-308444	/home/caesium-132/jianpu/images-prep/qupu123-sweep/问你何时归__qupu123-308444/001.png
问君美丽在何方	qupu123	335446	2	简谱	问君美丽在何方__qupu123-335446	/home/caesium-132/jianpu/images-prep/qupu123-crawl/问君美丽在何方__qupu123-335446/001.jpg
问小路	qupu123	333211	2	简谱	问小路_问晚霞__qupu123-333211	/home/caesium-132/jianpu/images-prep/qupu123-crawl/问小路_问晚霞__qupu123-333211/001.jpg
闯	jianpucn	197603	1	简谱	闯__jianpucn-197603	/home/caesium-132/jianpu/images-prep/jianpucn-wuyuetian/闯__jianpucn-197603/001.jpg
阳光宅男尤克里里谱	jianpucn	462144	1	改编	阳光宅男尤克里里谱（ C调 F调双版本）__jianpucn-462144	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/阳光宅男尤克里里谱（ C调 F调双版本）__jianpucn-462144/001.jpg
阳光宅男钢琴	jianpujia	379944	7	改编	阳光宅男钢琴简谱_周杰伦演唱__jianpujia-379944	/home/caesium-132/jianpu/images-prep/jianpujia-583/阳光宅男钢琴简谱_周杰伦演唱__jianpujia-379944/001.png
阳光总在风雨后-简易版 键盘类 钢琴	jianpucn	114663	1	改编	阳光总在风雨后-简易版 键盘类 钢琴__jianpucn-114663	/home/caesium-132/jianpu/images-prep/jianpucn-xumeijing/阳光总在风雨后-简易版 键盘类 钢琴__jianpucn-114663/001.jpg
阳光校园	jianpucn	475886	8	简谱	阳光校园__jianpucn-475886	/home/caesium-132/jianpu/images-prep/ready2/阳光校园__jianpucn-475886/001.jpg
阳光路上【完美演奏版】	jianpucn	182717	2	简谱	阳光路上【完美演奏版】__jianpucn-182717	/home/caesium-132/jianpu/images-prep/jianpucn-yanweiwen/阳光路上【完美演奏版】__jianpucn-182717/001.jpg
阳光路上伴奏	jianpucn	158082	2	改编	阳光路上伴奏正谱__jianpucn-158082	/home/caesium-132/jianpu/images-prep/jianpucn-yanweiwen/阳光路上伴奏正谱__jianpucn-158082/001.jpg
阳光雨	jianpujia	20142	1	简谱	阳光雨简谱(歌词)_谭晶演唱_momoliu曲谱__jianpujia-20142	/home/caesium-132/jianpu/images-prep/jianpujia-7224/阳光雨简谱(歌词)_谭晶演唱_momoliu曲谱__jianpujia-20142/001.jpg
阳里山的姑娘	jianpucn	205486	1	改编	阳里山的姑娘（线简混排弹唱谱）__jianpucn-205486	/home/caesium-132/jianpu/images-prep/jianpucn-denglijun/阳里山的姑娘（线简混排弹唱谱）__jianpucn-205486/001.jpg
阴天尤克里里谱	jianpucn	461012	1	改编	阴天尤克里里谱（ C调带前奏版）__jianpucn-461012	/home/caesium-132/jianpu/images-prep/jianpucn-pop/阴天尤克里里谱（ C调带前奏版）__jianpucn-461012/001.jpg
阴天快乐	jianpucn	461293	2	改编	阴天快乐 （ G调原版编配）__jianpucn-461293	/home/caesium-132/jianpu/images-prep/jianpucn-pop/阴天快乐 （ G调原版编配）__jianpucn-461293/001.jpg
阴天快乐尤克里里谱	jianpucn	462147	1	改编	阴天快乐尤克里里谱（ F调带前奏）__jianpucn-462147	/home/caesium-132/jianpu/images-prep/jianpucn-pop/阴天快乐尤克里里谱（ F调带前奏）__jianpucn-462147/001.jpg
阴天快乐钢琴	jianpujia	150579	6	改编	阴天快乐钢琴简谱_陈奕迅演唱__jianpujia-150579	/home/caesium-132/jianpu/images-prep/jianpujia-art315/阴天快乐钢琴简谱_陈奕迅演唱__jianpujia-150579/001.png
阿妹在等谁	qupu123	309235	1	简谱	阿妹在等谁 （徐环宙词 周根厚曲）__qupu123-309235	/home/caesium-132/jianpu/images-prep/qupu123-sweep/阿妹在等谁 （徐环宙词 周根厚曲）__qupu123-309235/001.jpg
阿姨来了	qupu123	303473	1	简谱	阿姨来了__qupu123-303473	/home/caesium-132/jianpu/images-prep/qupu123-sweep/阿姨来了__qupu123-303473/001.jpg
阿尔山的姑娘】彩谱】	jianpucn	298447	1	简谱	阿尔山的姑娘】彩谱】__jianpucn-298447	/home/caesium-132/jianpu/images-prep/jianpucn-wulantuya/阿尔山的姑娘】彩谱】__jianpucn-298447/001.jpg
阿斯匹灵	jianpucn	122360	2	简谱	阿斯匹灵__jianpucn-122360	/home/caesium-132/jianpu/images-prep/jianpucn-pop/阿斯匹灵__jianpucn-122360/001.jpg
阿涛指弹吉他独奏真的爱你	jianpucn	171667	2	改编	阿涛指弹吉他独奏真的爱你__jianpucn-171667	/home/caesium-132/jianpu/images-prep/jianpucn-beyond/阿涛指弹吉他独奏真的爱你__jianpucn-171667/001.jpg
阿牛钢琴	jianpujia	252930	6	改编	阿牛钢琴简谱_陈奕迅演唱__jianpujia-252930	/home/caesium-132/jianpu/images-prep/jianpujia-art315/阿牛钢琴简谱_陈奕迅演唱__jianpujia-252930/001.png
阿猫阿狗	jianpucn	463123	3	改编	阿猫阿狗 （ G调指法编配）__jianpucn-463123	/home/caesium-132/jianpu/images-prep/jianpucn-pop/阿猫阿狗 （ G调指法编配）__jianpucn-463123/001.jpg
阿瓦日古丽阿瓦日古丽	jianpucn	133711	1	简谱	阿瓦日古丽阿瓦日古丽__jianpucn-133711	/home/caesium-132/jianpu/images-prep/jianpucn-yanweiwen/阿瓦日古丽阿瓦日古丽__jianpucn-133711/001.jpg
阿细跳月	jianpucn	109466	2	简谱	阿细跳月（简谱版）__jianpucn-109466	/home/caesium-132/jianpu/images-prep/jianpucn-pop/阿细跳月（简谱版）__jianpucn-109466/001.jpg
阿诗玛随想曲	qupu123	325270	6	改编	阿诗玛随想曲（正谱）__qupu123-325270	/home/caesium-132/jianpu/images-prep/qupu123-crawl/阿诗玛随想曲（正谱）__qupu123-325270/001.jpg
阿郎与阿宝	jianpucn	457474	1	简谱	阿郎与阿宝__jianpucn-457474	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/阿郎与阿宝__jianpucn-457474/001.jpg
阿里山的姑娘	jianpujia	9801	1	简谱	阿里山的姑娘简谱(歌词)_邓丽君演唱_岭南印象曲谱__jianpujia-9801	/home/caesium-132/jianpu/images-prep/jianpujia-1252/阿里山的姑娘简谱(歌词)_邓丽君演唱_岭南印象曲谱__jianpujia-9801/001.gif
陀螺尤克里里谱	jianpucn	458420	1	改编	陀螺尤克里里谱（ F调 ）__jianpucn-458420	/home/caesium-132/jianpu/images-prep/jianpucn-lijian/陀螺尤克里里谱（ F调 ）__jianpucn-458420/001.jpg
陀飞轮 陈奕迅	qupu123	371433	4	改编	陀飞轮 陈奕迅（免费吉他谱）__qupu123-371433	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陀飞轮 陈奕迅（免费吉他谱）__qupu123-371433/001.png
陀飞轮尤克里里谱	jianpucn	462839	1	改编	陀飞轮尤克里里谱（ C调尤克里里弹唱谱）__jianpucn-462839	/home/caesium-132/jianpu/images-prep/jianpucn-pop/陀飞轮尤克里里谱（ C调尤克里里弹唱谱）__jianpucn-462839/001.jpg
陆北大&nbsp;&nbsp;	jianpucn	475623	11	简谱	陆北大&nbsp;&nbsp;__jianpucn-475623	/home/caesium-132/jianpu/images-prep/test-jianpucn/陆北大&nbsp;&nbsp;__jianpucn-475623/001.jpg
陈奕迅 K歌之王	qupu123	368496	3	改编	陈奕迅 K歌之王 吉他谱（无限延音编配）__qupu123-368496	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅 K歌之王 吉他谱（无限延音编配）__qupu123-368496/001.jpg
陈奕迅 你的背包	qupu123	368497	3	改编	陈奕迅 你的背包 吉他谱（无限延音编配）__qupu123-368497	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅 你的背包 吉他谱（无限延音编配）__qupu123-368497/001.jpg
陈奕迅 全世界失眠	qupu123	368500	4	改编	陈奕迅 全世界失眠 吉他谱（无限延音编配）__qupu123-368500	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅 全世界失眠 吉他谱（无限延音编配）__qupu123-368500/001.jpg
陈奕迅 好久不见	qupu123	346968	3	改编	陈奕迅 好久不见 吉他谱（无限延音编配）__qupu123-346968	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅 好久不见 吉他谱（无限延音编配）__qupu123-346968/001.jpg
陈奕迅 孤勇者	qupu123	369632	2	改编	陈奕迅 孤勇者 吉他谱（无限延音编配）__qupu123-369632	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅 孤勇者 吉他谱（无限延音编配）__qupu123-369632/001.jpg
陈奕迅 富士山下	qupu123	371991	4	改编	陈奕迅 富士山下 吉他谱（无限延音编配）__qupu123-371991	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅 富士山下 吉他谱（无限延音编配）__qupu123-371991/001.jpg
陈奕迅 无条件	qupu123	372236	3	改编	陈奕迅 无条件 吉他谱（无限延音编配）__qupu123-372236	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅 无条件 吉他谱（无限延音编配）__qupu123-372236/001.jpg
陈奕迅 浮夸	qupu123	368498	4	改编	陈奕迅 浮夸 吉他谱（无限延音编配）__qupu123-368498	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅 浮夸 吉他谱（无限延音编配）__qupu123-368498/001.jpg
陈奕迅 淘汰 G调指法	qupu123	344444	4	改编	陈奕迅 淘汰 G调指法 吉他谱（无限延音编配）__qupu123-344444	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅 淘汰 G调指法 吉他谱（无限延音编配）__qupu123-344444/001.jpg
陈奕迅 爱情转移	qupu123	371967	4	改编	陈奕迅 爱情转移 吉他谱（无限延音编配）__qupu123-371967	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅 爱情转移 吉他谱（无限延音编配）__qupu123-371967/001.jpg
陈奕迅 王菲 因为爱情	qupu123	368499	2	改编	陈奕迅 王菲 因为爱情 吉他谱（无限延音编配）__qupu123-368499	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅 王菲 因为爱情 吉他谱（无限延音编配）__qupu123-368499/001.jpg
陈奕迅 稳稳的幸福 吉他谱 G调指法	qupu123	347654	3	改编	陈奕迅 稳稳的幸福 吉他谱 G调指法（无限延音编配）__qupu123-347654	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅 稳稳的幸福 吉他谱 G调指法（无限延音编配）__qupu123-347654/001.jpg
陈奕迅 让我留在你身边	qupu123	352148	4	改编	陈奕迅 让我留在你身边 吉他谱（无限延音编配）__qupu123-352148	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅 让我留在你身边 吉他谱（无限延音编配）__qupu123-352148/001.jpg
陈奕迅-十年	jianpucn	95881	1	简谱	陈奕迅-十年__jianpucn-95881	/home/caesium-132/jianpu/images-prep/jianpucn-pop/陈奕迅-十年__jianpucn-95881/001.jpg
陈奕迅《十年》考级版 老歌大叔吉他教室出品	qupu123	342655	3	改编	陈奕迅《十年》考级版 老歌大叔吉他教室出品__qupu123-342655	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅《十年》考级版 老歌大叔吉他教室出品__qupu123-342655/001.jpg
陈奕迅《好久不见》前奏版超清谱 老歌大叔吉他教室出品	qupu123	342899	3	改编	陈奕迅《好久不见》前奏版超清谱 老歌大叔吉他教室出品__qupu123-342899	/home/caesium-132/jianpu/images-prep/qupu123-chenyixun/陈奕迅《好久不见》前奏版超清谱 老歌大叔吉他教室出品__qupu123-342899/001.jpg
陈粒 小半	qupu123	353969	2	改编	陈粒 小半 吉他谱（无限延音编配）__qupu123-353969	/home/caesium-132/jianpu/images-prep/qupu123-kw/陈粒 小半 吉他谱（无限延音编配）__qupu123-353969/001.jpg
陌前尘	qupu123	35365	1	简谱	陌前尘（剑网三游戏电影《前尘饮下》主题曲）__qupu123-35365	/home/caesium-132/jianpu/images-prep/qupu123-mp002/陌前尘（剑网三游戏电影《前尘饮下》主题曲）__qupu123-35365/001.jpg
陪你一辈子	jianpucn	305826	1	简谱	陪你一辈子__jianpucn-305826	/home/caesium-132/jianpu/images-prep/jianpucn-fenghuangchuanqi/陪你一辈子__jianpucn-305826/001.jpg
陪你去流浪尤克里里谱	jianpucn	458275	1	改编	陪你去流浪尤克里里谱（ C调 ）__jianpucn-458275	/home/caesium-132/jianpu/images-prep/jianpucn-xuezhiqian/陪你去流浪尤克里里谱（ C调 ）__jianpucn-458275/001.jpg
陪你度过漫长岁月尤克里里谱	jianpucn	461006	1	改编	陪你度过漫长岁月尤克里里谱（ G调尤克里里弹唱谱）__jianpucn-461006	/home/caesium-132/jianpu/images-prep/jianpucn-pop/陪你度过漫长岁月尤克里里谱（ G调尤克里里弹唱谱）__jianpucn-461006/001.jpg
陪你度过漫长岁月钢琴	jianpujia	250736	2	改编	陪你度过漫长岁月钢琴简谱_陈奕迅演唱__jianpujia-250736	/home/caesium-132/jianpu/images-prep/jianpujia-art315/陪你度过漫长岁月钢琴简谱_陈奕迅演唱__jianpujia-250736/001.png
陪你度过漫长陪你度过漫长岁月	jianpucn	341555	1	简谱	陪你度过漫长陪你度过漫长岁月（电影《陪安东尼度过漫长岁月》主题曲）__jianpucn-341555	/home/caesium-132/jianpu/images-prep/jianpucn-pop/陪你度过漫长陪你度过漫长岁月（电影《陪安东尼度过漫长岁月》主题曲）__jianpucn-341555/001.jpg
陪你看日出	jianpucn	2943	3	简谱	陪你看日出__jianpucn-2943	/home/caesium-132/jianpu/images-prep/jianpucn-caiyilin/陪你看日出__jianpucn-2943/001.jpg
陪你走到底	jianpucn	347545	1	简谱	陪你走到底 （电视剧《我爱男闺蜜》主题曲）__jianpucn-347545	/home/caesium-132/jianpu/images-prep/jianpucn-pop/陪你走到底 （电视剧《我爱男闺蜜》主题曲）__jianpucn-347545/001.jpg
陳奕迅 -	jianpucn	255566	2	简谱	陳奕迅 - _每一個明天__jianpucn-255566	/home/caesium-132/jianpu/images-prep/jianpucn-pop/陳奕迅 - _每一個明天__jianpucn-255566/001.jpg
陳奕迅 - 65279每一個明天 -	jianpucn	255457	2	简谱	陳奕迅 - 65279每一個明天 -__jianpucn-255457	/home/caesium-132/jianpu/images-prep/jianpucn-pop/陳奕迅 - 65279每一個明天 -__jianpucn-255457/001.jpg
陳奕迅 - 單車 -	jianpucn	256011	2	简谱	陳奕迅 - 單車 -__jianpucn-256011	/home/caesium-132/jianpu/images-prep/jianpucn-pop/陳奕迅 - 單車 -__jianpucn-256011/001.jpg
陳奕迅 - 孤獨探戈	jianpucn	234424	2	改编	陳奕迅 - 孤獨探戈 (伴奏) 孤獨探戈 (伴奏) -__jianpucn-234424	/home/caesium-132/jianpu/images-prep/jianpucn-pop/陳奕迅 - 孤獨探戈 (伴奏) 孤獨探戈 (伴奏) -__jianpucn-234424/001.jpg
陳奕迅 孤獨探戈 伴奏	jianpucn	218949	2	改编	陳奕迅 孤獨探戈 伴奏__jianpucn-218949	/home/caesium-132/jianpu/images-prep/jianpucn-pop/陳奕迅 孤獨探戈 伴奏__jianpucn-218949/001.jpg
陶喆 爱很简单	qupu123	371964	4	改编	陶喆 爱很简单 吉他谱（无限延音编配）__qupu123-371964	/home/caesium-132/jianpu/images-prep/qupu123-mp049/陶喆 爱很简单 吉他谱（无限延音编配）__qupu123-371964/001.jpg
随他去	qupu123	356928	3	简谱	随他去（Let It Be 困难版）__qupu123-356928	/home/caesium-132/jianpu/images-prep/qupu123-west/随他去（Let It Be 困难版）__qupu123-356928/001.jpg
随感	qupu123	325224	1	简谱	随感__qupu123-325224	/home/caesium-132/jianpu/images-prep/qupu123-sweep/随感__qupu123-325224/001.jpg
随梦而长	qupu123	334167	2	简谱	随梦而长（刘志毅词_周佳荣曲）__qupu123-334167	/home/caesium-132/jianpu/images-prep/qupu123-crawl/随梦而长（刘志毅词_周佳荣曲）__qupu123-334167/001.jpg
随风	jianpujia	26396	1	简谱	随风简谱(歌词)_周深演唱__古董局中局_影视剧插曲__jianpujia-26396	/home/caesium-132/jianpu/images-prep/jianpujia-380/随风简谱(歌词)_周深演唱__古董局中局_影视剧插曲__jianpujia-26396/001.png
随风而逝	jianpucn	96494	1	简谱	随风而逝(《乱世佳人》主题曲)__jianpucn-96494	/home/caesium-132/jianpu/images-prep/jianpucn-twins/随风而逝(《乱世佳人》主题曲)__jianpucn-96494/001.jpg
隐形人	jianpucn	101865	2	简谱	隐形人__jianpucn-101865	/home/caesium-132/jianpu/images-prep/jianpucn-pop/隐形人__jianpucn-101865/001.jpg
隔空的思念	qupu123	329684	1	简谱	隔空的思念__qupu123-329684	/home/caesium-132/jianpu/images-prep/qupu123-sweep/隔空的思念__qupu123-329684/001.png
难以把你放下草原丁喜萨斯原创曲	jianpujia	238455	1	简谱	难以把你放下草原丁喜萨斯原创曲简谱_草原西子演唱_马正寿、黎敦武_草原丁喜、马正寿词曲__jianpujia-238455	/home/caesium-132/jianpu/images-prep/jianpujia-6223/难以把你放下草原丁喜萨斯原创曲简谱_草原西子演唱_马正寿、黎敦武_草原丁喜、马正寿词曲__jianpujia-238455/001.png
难忘今宵	jianpucn	34827	1	简谱	难忘今宵__jianpucn-34827	/home/caesium-132/jianpu/images-prep/jianpucn-liguyi/难忘今宵__jianpucn-34827/001.jpg
难忘在记忆里	qupu123	326790	1	简谱	难忘在记忆里__qupu123-326790	/home/caesium-132/jianpu/images-prep/qupu123-sweep/难忘在记忆里__qupu123-326790/001.jpg
难忘杭州	qupu123	322686	3	改编	难忘杭州（正谱）__qupu123-322686	/home/caesium-132/jianpu/images-prep/qupu123-crawl/难忘杭州（正谱）__qupu123-322686/001.jpg
难忘桃花江	jianpujia	18375	1	简谱	难忘桃花江简谱(歌词)_雷佳演唱_王wzh曲谱__jianpujia-18375	/home/caesium-132/jianpu/images-prep/jianpujia-6369/难忘桃花江简谱(歌词)_雷佳演唱_王wzh曲谱__jianpujia-18375/001.jpg
难忘的一天——许巍	jianpucn	193466	2	简谱	难忘的一天——许巍__jianpucn-193466	/home/caesium-132/jianpu/images-prep/jianpucn-xuwei/难忘的一天——许巍__jianpucn-193466/001.jpg
难忘的一天尤克里里谱	jianpucn	458274	1	改编	难忘的一天尤克里里谱（ C调 ）__jianpucn-458274	/home/caesium-132/jianpu/images-prep/jianpucn-xuwei/难忘的一天尤克里里谱（ C调 ）__jianpucn-458274/001.jpg
难忘的爱人	jianpucn	174715	1	简谱	难忘的爱人(闽南语)__jianpucn-174715	/home/caesium-132/jianpu/images-prep/jianpucn-denglijun/难忘的爱人(闽南语)__jianpucn-174715/001.jpg
难忘草原绽继业词刘布扬曲难忘草原	jianpujia	404043	1	简谱	难忘草原绽继业词刘布扬曲难忘草原_绽继业词_刘布扬曲简谱__jianpujia-404043	/home/caesium-132/jianpu/images-prep/jianpujia-6223/难忘草原绽继业词刘布扬曲难忘草原_绽继业词_刘布扬曲简谱__jianpujia-404043/001.png
难舍的情结	qupu123	310071	1	简谱	难舍的情结__qupu123-310071	/home/caesium-132/jianpu/images-prep/qupu123-sweep/难舍的情结__qupu123-310071/001.jpg
雁	qupu123	318230	2	改编	雁（蒙古民歌）（无伴奏合唱、五线谱）__qupu123-318230	/home/caesium-132/jianpu/images-prep/qupu123-crawl/雁（蒙古民歌）（无伴奏合唱、五线谱）__qupu123-318230/001.jpg
雌雄同体	jianpucn	131086	2	简谱	雌雄同体__jianpucn-131086	/home/caesium-132/jianpu/images-prep/jianpucn-wuyuetian/雌雄同体__jianpucn-131086/001.jpg
雨一直下	qupu123	378854	1	简谱	雨一直下__qupu123-378854	/home/caesium-132/jianpu/images-prep/qupu123-mp072/雨一直下__qupu123-378854/001.png
雨下一整晚尤克里里谱	jianpucn	462609	1	改编	雨下一整晚尤克里里谱（ G调尤克里里弹唱谱）__jianpucn-462609	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/雨下一整晚尤克里里谱（ G调尤克里里弹唱谱）__jianpucn-462609/001.jpg
雨不停心不定	jianpujia	18681	1	简谱	雨不停心不定简谱(歌词)_邓丽君演唱_王wzh曲谱__jianpujia-18681	/home/caesium-132/jianpu/images-prep/jianpujia-1252/雨不停心不定简谱(歌词)_邓丽君演唱_王wzh曲谱__jianpujia-18681/001.gif
雨丝情愁	qupu123	305329	1	简谱	雨丝情愁__qupu123-305329	/home/caesium-132/jianpu/images-prep/qupu123-sweep/雨丝情愁__qupu123-305329/001.png
雨后初晴	jianpucn	462166	1	改编	雨后初晴 （ C调原版编配）__jianpucn-462166	/home/caesium-132/jianpu/images-prep/jianpucn-lijian/雨后初晴 （ C调原版编配）__jianpucn-462166/001.jpg
雨天尤克里里谱	jianpucn	458264	1	改编	雨天尤克里里谱（ C调高清 ）__jianpucn-458264	/home/caesium-132/jianpu/images-prep/jianpucn-pop/雨天尤克里里谱（ C调高清 ）__jianpucn-458264/001.jpg
雨歇微凉	qupu123	329852	1	简谱	雨歇微凉__qupu123-329852	/home/caesium-132/jianpu/images-prep/qupu123-sweep/雨歇微凉__qupu123-329852/001.jpg
雨江南	qupu123	323879	3	改编	雨江南（五线谱）__qupu123-323879	/home/caesium-132/jianpu/images-prep/qupu123-crawl/雨江南（五线谱）__qupu123-323879/001.jpg
雨爱	qupu123	251181	3	简谱	雨爱__qupu123-251181	/home/caesium-132/jianpu/images-prep/qupu123-search/雨爱__qupu123-251181/001.jpg
雨爱&nbsp;&nbsp;	jianpucn	131064	1	简谱	雨爱&nbsp;&nbsp;__jianpucn-131064	/home/caesium-132/jianpu/images-prep/jianpucn-title/雨爱&nbsp;&nbsp;__jianpucn-131064/001.jpg
雨花石	qupu123	323754	2	改编	雨花石（肖仁、徐家察词_龚耀年曲、正谱）__qupu123-323754	/home/caesium-132/jianpu/images-prep/qupu123-crawl/雨花石（肖仁、徐家察词_龚耀年曲、正谱）__qupu123-323754/001.jpg
雨衣	jianpucn	6910	1	简谱	雨衣__jianpucn-6910	/home/caesium-132/jianpu/images-prep/jianpucn-pop/雨衣__jianpucn-6910/001.jpg
雪中的传奇	qupu123	322210	1	简谱	雪中的传奇__qupu123-322210	/home/caesium-132/jianpu/images-prep/qupu123-sweep/雪中的传奇__qupu123-322210/001.jpg
雪地上的回忆	jianpucn	433078	1	改编	雪地上的回忆（台湾伴奏版）__jianpucn-433078	/home/caesium-132/jianpu/images-prep/jianpucn-denglijun/雪地上的回忆（台湾伴奏版）__jianpucn-433078/001.jpg
雪娃娃	qupu123	328400	2	简谱	雪娃娃（罗晓航词曲）__qupu123-328400	/home/caesium-132/jianpu/images-prep/qupu123-crawl/雪娃娃（罗晓航词曲）__qupu123-328400/001.jpg
雪花落下钢琴	jianpujia	155041	6	改编	雪花落下钢琴简谱_数字双手_周深__jianpujia-155041	/home/caesium-132/jianpu/images-prep/jianpujia-380/雪花落下钢琴简谱_数字双手_周深__jianpujia-155041/001.png
雪花，发给我一串微信	qupu123	315710	1	简谱	雪花，发给我一串微信__qupu123-315710	/home/caesium-132/jianpu/images-prep/qupu123-sweep/雪花，发给我一串微信__qupu123-315710/001.jpg
雪落下的声音钢琴	jianpujia	152774	2	改编	雪落下的声音钢琴简谱_数字双手_陆虎_周深__jianpujia-152774	/home/caesium-132/jianpu/images-prep/jianpujia-380/雪落下的声音钢琴简谱_数字双手_陆虎_周深__jianpujia-152774/001.png
雪钟花	jianpucn	41201	1	简谱	雪钟花__jianpucn-41201	/home/caesium-132/jianpu/images-prep/jianpucn-wangfeng/雪钟花__jianpucn-41201/001.jpg
零缺点��	jianpucn	213286	2	简谱	零缺点��__jianpucn-213286	/home/caesium-132/jianpu/images-prep/jianpucn-pop/零缺点��__jianpucn-213286/001.jpg
雷锋精神代代传	qupu123	335451	1	简谱	雷锋精神代代传__qupu123-335451	/home/caesium-132/jianpu/images-prep/qupu123-crawl/雷锋精神代代传__qupu123-335451/001.jpg
需要人陪	jianpujia	14681	8	简谱	需要人陪简谱_王力宏_这无声的夜，现在的我，需要人陪__jianpujia-14681	/home/caesium-132/jianpu/images-prep/jianpujia-art600/需要人陪简谱_王力宏_这无声的夜，现在的我，需要人陪__jianpujia-14681/001.jpg
需要人陪钢琴	jianpujia	246365	4	改编	需要人陪钢琴简谱_王力宏演唱__jianpujia-246365	/home/caesium-132/jianpu/images-prep/jianpujia-art600/需要人陪钢琴简谱_王力宏演唱__jianpujia-246365/001.png
霍元甲	qupu123	307438	1	简谱	霍元甲__qupu123-307438	/home/caesium-132/jianpu/images-prep/qupu123-sweep/霍元甲__qupu123-307438/001.png
青冢草青青	qupu123	334173	1	简谱	青冢草青青（蒋燕_词曲）__qupu123-334173	/home/caesium-132/jianpu/images-prep/qupu123-crawl/青冢草青青（蒋燕_词曲）__qupu123-334173/001.gif
青原赋 &nbsp;&nbsp;	jianpucn	475606	6	简谱	青原赋 &nbsp;&nbsp;__jianpucn-475606	/home/caesium-132/jianpu/images-prep/test-jianpucn/青原赋 &nbsp;&nbsp;__jianpucn-475606/001.jpg
青山留给后来人	jianpucn	283388	1	简谱	青山留给后来人（电影《林海情》插曲）__jianpucn-283388	/home/caesium-132/jianpu/images-prep/jianpucn-jiangdawei/青山留给后来人（电影《林海情》插曲）__jianpucn-283388/001.jpg
青春北京	qupu123	328208	1	简谱	青春北京__qupu123-328208	/home/caesium-132/jianpu/images-prep/qupu123-sweep/青春北京__qupu123-328208/001.jpg
青春呼唤雨	qupu123	332995	2	简谱	青春呼唤雨_青春呼唤风__qupu123-332995	/home/caesium-132/jianpu/images-prep/qupu123-crawl/青春呼唤雨_青春呼唤风__qupu123-332995/001.jpg
青春大爱	qupu123	315877	2	改编	青春大爱（姚建熊词_邵丹_王连才曲、正谱）__qupu123-315877	/home/caesium-132/jianpu/images-prep/qupu123-crawl/青春大爱（姚建熊词_邵丹_王连才曲、正谱）__qupu123-315877/001.jpg
